"start_ip_int","end_ip_int","start_ip_oct","end_ip_oct","continent","country","country_code","country_cf","region","state","state_code","state_cf","city","city_cf","postal_code","postal_code_cf","area_code","time_zone","latitude","longitude","dma","msa","connection_type","line_speed","ip_routing_type","asn","sld","tld","organization","carrier","anonymizer_status","home","organization_type","naics_code","isic_code","geonames_id","state_ref_id","region_ref_id","city_ref_id","proxy_type","proxy_level","proxy_last_detected","hosting_facility","consistency_code","reason_code","recency_score","radius"
"92363580","92363583","5.129.91.60","5.129.91.63","asia","russian federation","ru","99","sibirsky federalny okrug","novosibirskaya oblast'","","98","novosibirsk","98","630099","4","","7","55.03923","82.92782","","","tx","high","fixed","31200","novotelecom","ru","subnet 5.129.88-95 ethernet pool","novotelecom ltd","","","","","","1496747","1140852602","1207959752","1157673710","","","","false","4","11100","2","16.32724"
"701968048","701968055","41.215.46.176","41.215.46.183","africa","kenya","ke","99","","nairobi area","","80","nairobi","61","00001","","","3","-1.28333","36.81667","","","fixed wireless","medium","fixed","15808","accesskenya","com","vvob - cemastea additional ip","accesskenya group ltd","","","","","","184745","1140851891","","1157668606","","","","false","4","10000","4",""
"1098996540","1098996543","65.129.91.60","65.129.91.63","north america","united states","us","99","pacific northwest","idaho","id","95","nampa","90","83687","2","208","-7","43.62969","-116.5632","757","14260","dsl","medium","fixed","209","qwest","net","centurylink communications llc","centurylink communications llc","","","","","","5586437","1140850700","1207959559","1157630672","","","","false","1","00010","2","35.71247"
"1434540860","1434540863","85.129.91.60","85.129.91.63","europe","denmark","dk","95","","syddanmark","","23","vejen","23","6600","1","","1","55.4792","9.138","","","mobile wireless","low","mobile gateway","3292","tdc","net","tdc a/s","teledanmark","","false","Telecommunications","000517","J6100","2610631","1140851202","","1157661941","","","","false","2","00100","4","49.44088"
"3277926576","3277926583","195.97.48.176","195.97.48.183","europe","greece","gr","99","attiki","attiki","","74","athina","50","114 76","","","2","37.96999","23.71999","","","dsl","medium","fixed","3329","","","dontakis_konstantinos","vodafone-panafon hellenic telecommunications company sa","","","","","","264371","1140851550","1207959682","1157663846","","","","false","4","","",""
"3391798768","3391798783","202.42.189.240","202.42.189.255","asia","singapore","sg","97","","","","73","singapore","50","","","","8","1.32","103.8198","","","dsl","medium","fixed","","sasol","com","sasol chemicals pacific ltd","","","false","Manufacturing","000325","C2000","1880252","1140852693","","1157674399","","","","false","4","","",""
"3413641744","3413641759","203.120.10.16","203.120.10.31","asia","singapore","sg","99","","","","74","singapore","50","","","","8","1.32","103.8198","","","","","","4628","pacificinternet","com","city building management pte ltd","pacific internet pte ltd","","false","","","","1880252","1140852693","","1157674399","","","","false","4","01000","2","10.42198"
